24.182028,120.632861,西屯,C0F9T0,2021-11-03T12:00:00+08:00,111.0,340,1.3,27.4,0.69,1002.2,0.0,-99,-99,-99,27.70,2021-11-03T11:40:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T13:00:00+08:00,111.0,292,2.2,27.9,0.67,1001.5,0.0,-99,-99,-99,28.00,2021-11-03T12:50:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T14:00:00+08:00,111.0,316,2.1,27.6,0.68,1000.7,0.0,-99,-99,-99,28.00,2021-11-03T12:50:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T15:00:00+08:00,111.0,329,2.2,27.8,0.67,1000.3,0.0,-99,-99,-99,28.00,2021-11-03T12:50:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T16:00:00+08:00,111.0,358,0.9,28.2,0.65,1000.3,0.0,-99,-99,-99,28.30,2021-11-03T15:40:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T17:00:00+08:00,111.0,323,1.5,26.8,0.74,1000.6,0.0,-99,-99,-99,28.30,2021-11-03T15:40:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T18:00:00+08:00,111.0,316,1.4,25.5,0.79,1000.8,0.0,-99,-99,-99,28.30,2021-11-03T15:40:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T19:00:00+08:00,111.0,330,1.6,25.8,0.76,1001.1,0.0,-99,-99,-99,28.30,2021-11-03T15:40:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T20:00:00+08:00,111.0,335,1.9,24.9,0.79,1001.4,0.0,-99,-99,-99,28.30,2021-11-03T15:40:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T21:00:00+08:00,111.0,328,0.6,25.1,0.77,1001.6,0.0,-99,-99,-99,28.30,2021-11-03T15:40:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-11-03T22:00:00+08:00,111.0,0,0.1,25.0,0.78,1001.7,0.0,-99,-99,-99,28.30,2021-11-03T15:40:00+08:00,22.50,2021-11-03T02:50:00+08:00,臺中市,02,西屯區,125
