24.182028,120.632861,西屯,C0F9T0,2021-03-01T00:00:00+08:00,111.0,298,0.3,19.6,0.84,1003.1,0.0,-99,-99,-99,26.40,2021-02-28T15:50:00+08:00,15.90,2021-02-28T07:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T01:00:00+08:00,111.0,298,0.3,19.3,0.88,1003.4,0.0,-99,-99,-99,19.60,2021-03-01T00:20:00+08:00,19.30,2021-03-01T01:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T02:00:00+08:00,111.0,0,0.1,19.4,0.89,1003.4,0.0,-99,-99,-99,19.60,2021-03-01T00:20:00+08:00,19.30,2021-03-01T01:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T03:00:00+08:00,111.0,306,0.9,18.9,0.9,1003.6,0.0,-99,-99,-99,19.60,2021-03-01T00:20:00+08:00,18.90,2021-03-01T03:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T04:00:00+08:00,111.0,333,0.6,18.3,0.92,1003.4,0.0,-99,-99,-99,19.60,2021-03-01T00:20:00+08:00,18.30,2021-03-01T04:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T05:00:00+08:00,111.0,338,0.8,18.0,0.94,1003.1,0.0,-99,-99,-99,19.60,2021-03-01T00:20:00+08:00,18.00,2021-03-01T05:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T06:00:00+08:00,111.0,335,0.6,18.3,0.95,1003.4,0.0,-99,-99,-99,19.60,2021-03-01T00:20:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T07:00:00+08:00,111.0,0,0.0,18.8,0.94,1003.9,0.0,-99,-99,-99,19.60,2021-03-01T00:20:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T08:00:00+08:00,111.0,0,0.1,19.5,0.92,1004.8,0.0,-99,-99,-99,19.60,2021-03-01T00:20:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T09:00:00+08:00,111.0,0,0.1,21.2,0.84,1005.5,0.0,-99,-99,-99,21.20,2021-03-01T09:00:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T10:00:00+08:00,111.0,330,0.5,22.9,0.74,1005.5,0.0,-99,-99,-99,22.90,2021-03-01T10:00:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T11:00:00+08:00,111.0,317,1.2,23.9,0.7,1005.4,0.0,-99,-99,-99,23.90,2021-03-01T11:00:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T12:00:00+08:00,111.0,294,1.7,25.5,0.63,1004.5,0.0,-99,-99,-99,25.50,2021-03-01T12:00:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T14:00:00+08:00,111.0,315,3.0,25.8,0.59,1003.0,0.0,-99,-99,-99,25.80,2021-03-01T14:00:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T15:00:00+08:00,111.0,305,1.8,26.1,0.58,1000.6,0.0,-99,-99,-99,26.20,2021-03-01T14:10:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T16:00:00+08:00,111.0,293,1.4,25.8,0.59,1000.7,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T17:00:00+08:00,111.0,310,1.2,25.2,0.61,1000.4,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T18:00:00+08:00,111.0,165,0.6,25.3,0.6,1000.5,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T19:00:00+08:00,111.0,151,1.5,25.1,0.6,1000.7,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T20:00:00+08:00,111.0,138,1.1,24.9,0.61,1000.7,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T21:00:00+08:00,111.0,292,1.0,24.2,0.65,1001.3,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T22:00:00+08:00,111.0,320,1.1,23.6,0.69,1001.4,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-01T23:00:00+08:00,111.0,0,0.2,23.3,0.71,1001.8,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T00:00:00+08:00,111.0,298,0.4,23.0,0.72,1002.1,0.0,-99,-99,-99,26.20,2021-03-01T15:40:00+08:00,18.00,2021-03-01T05:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T01:00:00+08:00,111.0,0,0.1,22.1,0.79,1001.7,0.0,-99,-99,-99,22.60,2021-03-02T00:10:00+08:00,22.10,2021-03-02T01:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T02:00:00+08:00,111.0,308,0.3,21.8,0.8,1001.3,0.0,-99,-99,-99,22.60,2021-03-02T00:10:00+08:00,21.80,2021-03-02T02:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T03:00:00+08:00,111.0,300,0.6,21.7,0.79,1001.0,0.0,-99,-99,-99,22.60,2021-03-02T00:10:00+08:00,21.70,2021-03-02T03:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T04:00:00+08:00,111.0,344,2.5,21.8,0.79,1001.7,0.0,8.3,3,2021-03-02T03:57:00+08:00,22.60,2021-03-02T00:10:00+08:00,21.70,2021-03-02T03:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T05:00:00+08:00,111.0,345,1.4,20.1,0.93,1002.2,0.0,-99,-99,-99,22.60,2021-03-02T00:10:00+08:00,20.10,2021-03-02T05:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T07:00:00+08:00,111.0,340,3.8,18.8,0.96,1003.7,0.0,-99,-99,-99,22.60,2021-03-02T00:10:00+08:00,18.80,2021-03-02T07:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T08:00:00+08:00,111.0,350,2.8,16.7,0.94,1004.7,0.0,8.8,347,2021-03-02T07:33:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T09:00:00+08:00,111.0,348,3.6,16.9,0.87,1005.8,0.0,9.3,354,2021-03-02T08:58:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T10:00:00+08:00,111.0,28,1.6,18.2,0.8,1005.5,0.0,9.0,54,2021-03-02T09:50:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T11:00:00+08:00,111.0,319,3.1,18.5,0.73,1005.7,0.0,8.5,14,2021-03-02T10:56:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T12:00:00+08:00,111.0,25,3.1,18.8,0.68,1005.4,0.0,11.0,354,2021-03-02T11:38:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T13:00:00+08:00,111.0,340,3.6,19.0,0.66,1004.7,0.0,10.4,55,2021-03-02T12:19:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T14:00:00+08:00,111.0,345,2.4,18.6,0.66,1004.3,0.0,11.6,352,2021-03-02T13:23:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T15:00:00+08:00,111.0,342,3.9,18.4,0.66,1003.9,0.0,11.1,15,2021-03-02T14:11:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T16:00:00+08:00,111.0,338,2.9,17.8,0.69,1004.0,0.0,-99,-99,-99,22.60,2021-03-02T00:10:00+08:00,16.70,2021-03-02T08:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-03-02T17:00:00+08:00,111.0,340,1.4,16.5,0.73,1004.9,0.0,8.7,339,2021-03-02T16:54:00+08:00,22.60,2021-03-02T00:10:00+08:00,16.50,2021-03-02T17:00:00+08:00,臺中市,02,西屯區,125
