24.182028,120.632861,西屯,C0F9T0,2018-10-01T00:00:00+08:00,111.0,327,1.5,22.9,0.66,998.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T01:00:00+08:00,111.0,329,0.5,22.6,0.7,998.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T02:00:00+08:00,111.0,324,0.6,22.8,0.7,998.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T03:00:00+08:00,111.0,91,0.9,24.0,0.66,997.9,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T04:00:00+08:00,111.0,314,0.7,23.7,0.68,998.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T05:00:00+08:00,111.0,327,0.7,23.4,0.7,998.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T06:00:00+08:00,111.0,320,0.5,23.4,0.73,998.7,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T07:00:00+08:00,111.0,332,0.7,24.0,0.74,999.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T08:00:00+08:00,111.0,319,0.9,25.6,0.71,1000.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T09:00:00+08:00,111.0,303,1.6,27.0,0.66,1000.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T10:00:00+08:00,111.0,298,2.1,28.1,0.61,999.7,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T11:00:00+08:00,111.0,304,2.3,29.2,0.58,999.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T12:00:00+08:00,111.0,317,3.1,29.0,0.49,999.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T13:00:00+08:00,111.0,320,2.0,31.0,0.31,998.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T14:00:00+08:00,111.0,310,3.6,30.6,0.34,998.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T15:00:00+08:00,111.0,321,3.6,30.2,0.37,997.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T16:00:00+08:00,111.0,317,3.5,29.0,0.45,998.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T17:00:00+08:00,111.0,327,2.5,28.4,0.46,998.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T18:00:00+08:00,111.0,323,2.0,27.0,0.47,998.5,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T19:00:00+08:00,111.0,328,1.8,25.8,0.49,999.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T20:00:00+08:00,111.0,322,2.0,24.8,0.53,999.6,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T21:00:00+08:00,111.0,328,1.9,23.8,0.56,1000.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-10-01T22:00:00+08:00,111.0,335,1.3,23.4,0.56,1000.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
