24.182028,120.632861,西屯,C0F9T0,2021-01-01T00:00:00+08:00,111.0,347,1.3,9.8,0.66,1009.1,0.0,-99,-99,-99,10.50,2020-12-31T13:50:00+08:00,7.50,2020-12-31T08:20:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T01:00:00+08:00,111.0,33,1.3,10.0,0.67,1009.0,0.0,-99,-99,-99,10.00,2021-01-01T01:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T02:00:00+08:00,111.0,35,1.1,10.1,0.66,1009.0,0.0,-99,-99,-99,10.10,2021-01-01T02:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T03:00:00+08:00,111.0,17,1.2,10.1,0.66,1008.8,0.0,-99,-99,-99,10.10,2021-01-01T03:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T04:00:00+08:00,111.0,343,0.3,10.2,0.66,1008.8,0.0,-99,-99,-99,10.20,2021-01-01T04:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T05:00:00+08:00,111.0,340,1.7,10.3,0.65,1008.8,0.0,-99,-99,-99,10.40,2021-01-01T04:50:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T06:00:00+08:00,111.0,349,1.8,10.5,0.63,1008.8,0.0,-99,-99,-99,10.50,2021-01-01T06:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T07:00:00+08:00,111.0,353,1.9,10.5,0.64,1009.0,0.0,-99,-99,-99,10.50,2021-01-01T07:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T09:00:00+08:00,111.0,357,1.6,11.5,0.62,1009.7,0.0,-99,-99,-99,11.50,2021-01-01T09:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T10:00:00+08:00,111.0,340,2.3,12.8,0.59,1009.4,0.0,-99,-99,-99,12.80,2021-01-01T10:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T11:00:00+08:00,111.0,327,2.5,14.0,0.55,1008.8,0.0,-99,-99,-99,14.00,2021-01-01T11:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T12:00:00+08:00,111.0,353,1.8,15.4,0.51,1007.7,0.0,-99,-99,-99,15.60,2021-01-01T11:50:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T13:00:00+08:00,111.0,319,2.5,16.0,0.5,1006.3,0.0,-99,-99,-99,16.00,2021-01-01T13:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T14:00:00+08:00,111.0,339,2.5,16.6,0.5,1005.8,0.0,-99,-99,-99,16.60,2021-01-01T14:00:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T15:00:00+08:00,111.0,321,3.1,16.3,0.52,1005.3,0.0,-99,-99,-99,16.60,2021-01-01T14:20:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T16:00:00+08:00,111.0,307,2.5,15.6,0.59,1005.5,0.0,-99,-99,-99,16.60,2021-01-01T14:20:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T17:00:00+08:00,111.0,322,1.6,14.6,0.63,1005.8,0.0,6.9,5,2021-01-01T16:02:00+08:00,16.60,2021-01-01T14:20:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-01-01T18:00:00+08:00,111.0,349,2.0,13.6,0.69,1006.4,0.0,-99,-99,-99,16.60,2021-01-01T14:20:00+08:00,9.80,2021-01-01T00:30:00+08:00,臺中市,02,西屯區,125
