24.182028,120.632861,西屯,C0F9T0,2017-12-01T00:00:00+08:00,111.0,320,1.7,20.3,0.8,1001.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T01:00:00+08:00,111.0,337,2.4,19.9,0.81,1001.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T02:00:00+08:00,111.0,340,2.6,19.7,0.8,1001.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T03:00:00+08:00,111.0,341,1.9,19.5,0.79,1001.5,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T04:00:00+08:00,111.0,336,2.4,19.6,0.78,1001.5,-99,0.0,7.7,349,2017-12-01T03:02:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T05:00:00+08:00,111.0,339,2.8,19.5,0.78,1001.6,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T06:00:00+08:00,111.0,321,1.6,19.3,0.77,1002.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T07:00:00+08:00,111.0,322,2.1,19.2,0.78,1002.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T08:00:00+08:00,111.0,347,2.4,20.2,0.73,1002.7,-99,0.0,7.9,345,2017-12-01T08:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T09:00:00+08:00,111.0,342,2.7,21.6,0.67,1003.1,-99,0.0,9.3,34,2017-12-01T08:37:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T10:00:00+08:00,111.0,8,3.0,22.8,0.63,1002.9,-99,0.0,10.9,339,2017-12-01T09:02:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T11:00:00+08:00,111.0,322,2.7,22.4,0.66,1002.6,-99,0.0,8.5,342,2017-12-01T10:11:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T12:00:00+08:00,111.0,343,2.6,22.6,0.64,1002.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T13:00:00+08:00,111.0,344,2.7,23.3,0.61,1001.2,-99,0.0,8.3,336,2017-12-01T12:07:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T14:00:00+08:00,111.0,315,2.9,22.7,0.64,1000.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T15:00:00+08:00,111.0,317,2.6,22.1,0.66,1001.1,-99,0.0,11.0,8,2017-12-01T14:12:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T16:00:00+08:00,111.0,335,3.0,21.4,0.69,1001.6,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T17:00:00+08:00,111.0,336,2.1,20.3,0.74,1002.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T18:00:00+08:00,111.0,343,1.6,20.5,0.73,1002.7,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T19:00:00+08:00,111.0,346,3.0,20.1,0.74,1003.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T20:00:00+08:00,111.0,329,2.2,20.1,0.75,1003.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T21:00:00+08:00,111.0,346,2.3,20.1,0.75,1003.7,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T22:00:00+08:00,111.0,324,1.5,19.9,0.76,1003.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-01T23:00:00+08:00,111.0,335,2.0,19.8,0.78,1003.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-02T00:00:00+08:00,111.0,316,1.0,19.8,0.77,1002.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-02T02:00:00+08:00,111.0,340,2.0,19.6,0.79,1002.7,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-02T03:00:00+08:00,111.0,328,1.2,19.7,0.78,1002.5,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-02T04:00:00+08:00,111.0,322,1.6,19.7,0.79,1002.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-02T05:00:00+08:00,111.0,310,1.4,19.5,0.8,1002.7,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-02T06:00:00+08:00,111.0,348,2.1,19.4,0.8,1003.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2017-12-02T07:00:00+08:00,111.0,322,1.8,19.6,0.79,1003.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
