24.182028,120.632861,西屯,C0F9T0,2018-12-01T00:00:00+08:00,111.0,235,1.0,21.5,0.86,1006.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T01:00:00+08:00,111.0,199,0.5,21.4,0.82,1006.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T02:00:00+08:00,111.0,282,0.8,21.1,0.83,1006.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T03:00:00+08:00,111.0,0,0.0,20.9,0.86,1005.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T04:00:00+08:00,111.0,0,0.2,20.6,0.87,1005.5,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T05:00:00+08:00,111.0,271,0.7,20.2,0.89,1005.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T06:00:00+08:00,111.0,343,0.6,19.9,0.91,1005.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T07:00:00+08:00,111.0,330,1.1,19.8,0.91,1006.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T08:00:00+08:00,111.0,61,1.2,20.6,0.89,1006.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T09:00:00+08:00,111.0,341,1.4,22.1,0.8,1006.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T10:00:00+08:00,111.0,301,2.0,23.4,0.73,1006.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T11:00:00+08:00,111.0,308,2.3,23.5,0.72,1005.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T12:00:00+08:00,111.0,325,2.3,23.7,0.68,1005.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T13:00:00+08:00,111.0,333,2.2,24.6,0.66,1004.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T14:00:00+08:00,111.0,299,2.1,25.9,0.55,1003.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T15:00:00+08:00,111.0,311,2.0,26.7,0.5,1002.7,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T16:00:00+08:00,111.0,329,2.4,24.8,0.68,1002.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T17:00:00+08:00,111.0,335,1.9,22.8,0.81,1003.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T18:00:00+08:00,111.0,316,2.3,21.7,0.88,1003.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2018-12-01T19:00:00+08:00,111.0,335,1.9,21.4,0.89,1004.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
