24.182028,120.632861,西屯,C0F9T0,2022-04-01T00:00:00+08:00,111.0,339,3.0,18.2,0.91,1003.6,0.0,-99,-99,-99,27.30,2022-03-31T13:00:00+08:00,18.20,2022-04-01T00:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T01:00:00+08:00,111.0,337,3.2,17.7,0.9,1003.4,0.0,9.0,334,2022-04-01T00:54:00+08:00,18.10,2022-04-01T00:10:00+08:00,17.70,2022-04-01T01:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T02:00:00+08:00,111.0,349,3.3,17.4,0.89,1003.0,0.0,9.7,14,2022-04-01T01:08:00+08:00,18.10,2022-04-01T00:10:00+08:00,17.40,2022-04-01T02:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T03:00:00+08:00,111.0,338,2.0,17.1,0.88,1002.8,0.0,8.1,2,2022-04-01T02:24:00+08:00,18.10,2022-04-01T00:10:00+08:00,17.00,2022-04-01T02:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T04:00:00+08:00,111.0,339,2.8,16.7,0.87,1003.2,0.0,-99,-99,-99,18.10,2022-04-01T00:10:00+08:00,16.70,2022-04-01T04:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T05:00:00+08:00,111.0,341,2.4,16.7,0.8,1003.5,0.0,-99,-99,-99,18.10,2022-04-01T00:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T06:00:00+08:00,111.0,345,2.2,17.0,0.79,1004.0,0.0,-99,-99,-99,18.10,2022-04-01T00:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T07:00:00+08:00,111.0,337,2.7,17.3,0.77,1004.5,0.0,-99,-99,-99,18.10,2022-04-01T00:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T08:00:00+08:00,111.0,350,2.0,18.1,0.74,1005.0,0.0,8.1,346,2022-04-01T07:28:00+08:00,18.10,2022-04-01T08:00:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T09:00:00+08:00,111.0,339,3.0,19.2,0.71,1005.0,0.0,8.1,38,2022-04-01T08:23:00+08:00,19.20,2022-04-01T09:00:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T10:00:00+08:00,111.0,23,2.6,20.6,0.68,1004.4,0.0,9.0,42,2022-04-01T09:16:00+08:00,20.60,2022-04-01T10:00:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T11:00:00+08:00,111.0,311,3.1,20.9,0.69,1004.2,0.0,-99,-99,-99,21.30,2022-04-01T10:30:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T12:00:00+08:00,111.0,339,4.7,20.7,0.68,1004.6,0.0,12.5,351,2022-04-01T11:59:00+08:00,21.30,2022-04-01T11:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T13:00:00+08:00,111.0,19,2.9,20.7,0.68,1004.0,0.0,10.7,344,2022-04-01T12:03:00+08:00,21.30,2022-04-01T11:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T14:00:00+08:00,111.0,15,2.2,20.4,0.7,1003.5,0.0,9.8,13,2022-04-01T13:35:00+08:00,21.30,2022-04-01T11:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T15:00:00+08:00,111.0,345,3.7,19.0,0.73,1003.5,0.0,11.1,353,2022-04-01T14:24:00+08:00,21.30,2022-04-01T11:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T16:00:00+08:00,111.0,342,3.5,19.0,0.71,1003.4,0.0,10.0,4,2022-04-01T15:23:00+08:00,21.30,2022-04-01T11:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T17:00:00+08:00,111.0,340,3.6,17.3,0.72,1004.1,0.0,11.0,344,2022-04-01T16:56:00+08:00,21.30,2022-04-01T11:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T18:00:00+08:00,111.0,360,2.4,16.7,0.74,1004.1,0.0,9.1,38,2022-04-01T17:13:00+08:00,21.30,2022-04-01T11:10:00+08:00,16.60,2022-04-01T04:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T19:00:00+08:00,111.0,340,2.4,16.1,0.76,1004.6,0.0,9.1,348,2022-04-01T18:48:00+08:00,21.30,2022-04-01T11:10:00+08:00,16.10,2022-04-01T19:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T20:00:00+08:00,111.0,343,2.7,15.7,0.76,1005.5,0.0,8.8,333,2022-04-01T19:35:00+08:00,21.30,2022-04-01T11:10:00+08:00,15.40,2022-04-01T19:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T21:00:00+08:00,111.0,33,2.2,15.7,0.75,1006.0,0.0,9.1,30,2022-04-01T20:25:00+08:00,21.30,2022-04-01T11:10:00+08:00,15.40,2022-04-01T19:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T22:00:00+08:00,111.0,9,2.6,15.4,0.78,1006.4,0.0,9.0,81,2022-04-01T21:17:00+08:00,21.30,2022-04-01T11:10:00+08:00,15.40,2022-04-01T22:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-01T23:00:00+08:00,111.0,317,2.4,15.6,0.75,1006.0,0.0,8.8,37,2022-04-01T22:45:00+08:00,21.30,2022-04-01T11:10:00+08:00,15.40,2022-04-01T22:10:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T00:00:00+08:00,111.0,354,2.9,15.3,0.75,1006.0,0.0,-99,-99,-99,21.30,2022-04-01T11:10:00+08:00,15.30,2022-04-02T00:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T01:00:00+08:00,111.0,327,2.9,14.8,0.8,1005.7,0.0,9.8,25,2022-04-02T00:05:00+08:00,15.20,2022-04-02T00:10:00+08:00,14.80,2022-04-02T01:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T02:00:00+08:00,111.0,19,2.7,14.5,0.87,1005.1,0.0,9.0,17,2022-04-02T01:30:00+08:00,15.20,2022-04-02T00:10:00+08:00,14.40,2022-04-02T01:50:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T03:00:00+08:00,111.0,360,2.2,14.4,0.9,1004.4,0.0,8.4,53,2022-04-02T02:07:00+08:00,15.20,2022-04-02T00:10:00+08:00,14.40,2022-04-02T03:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T04:00:00+08:00,111.0,340,2.1,14.5,0.88,1004.1,0.0,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,14.30,2022-04-02T03:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T05:00:00+08:00,111.0,336,3.3,14.5,0.88,1004.5,0.0,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,14.30,2022-04-02T03:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T06:00:00+08:00,111.0,346,2.5,14.3,0.93,1005.4,0.0,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,14.10,2022-04-02T05:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T07:00:00+08:00,111.0,358,2.4,14.2,0.95,1005.4,0.5,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,13.90,2022-04-02T06:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T08:00:00+08:00,111.0,334,3.2,14.4,0.93,1005.9,0.5,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,13.90,2022-04-02T06:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T09:00:00+08:00,111.0,345,3.0,14.2,0.92,1006.3,-99,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,13.90,2022-04-02T06:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T10:00:00+08:00,111.0,345,2.6,14.2,0.93,1006.8,-99,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,13.90,2022-04-02T06:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T11:00:00+08:00,111.0,346,2.5,14.4,0.92,1006.7,-99,9.4,3,2022-04-02T10:44:00+08:00,15.20,2022-04-02T00:10:00+08:00,13.90,2022-04-02T06:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T12:00:00+08:00,111.0,2,2.1,14.0,0.94,1006.0,-99,8.8,336,2022-04-02T11:07:00+08:00,15.20,2022-04-02T00:10:00+08:00,13.90,2022-04-02T06:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T13:00:00+08:00,111.0,2,3.1,14.1,0.95,1005.4,-99,9.3,350,2022-04-02T12:59:00+08:00,15.20,2022-04-02T00:10:00+08:00,13.90,2022-04-02T06:30:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T14:00:00+08:00,111.0,341,2.4,13.8,0.95,1005.1,-99,8.4,344,2022-04-02T13:06:00+08:00,15.20,2022-04-02T00:10:00+08:00,13.80,2022-04-02T14:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T15:00:00+08:00,111.0,350,3.0,13.9,0.94,1004.6,-99,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,13.70,2022-04-02T14:20:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T16:00:00+08:00,111.0,344,2.1,14.3,0.94,1004.3,-99,7.5,353,2022-04-02T15:12:00+08:00,15.20,2022-04-02T00:10:00+08:00,13.70,2022-04-02T14:20:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T17:00:00+08:00,111.0,331,2.1,14.0,0.96,1004.5,-99,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,13.70,2022-04-02T14:20:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T18:00:00+08:00,111.0,337,2.4,13.8,0.95,1004.9,-99,8.3,350,2022-04-02T17:50:00+08:00,15.20,2022-04-02T00:10:00+08:00,13.70,2022-04-02T14:20:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2022-04-02T19:00:00+08:00,111.0,332,2.0,14.0,0.95,1004.8,-99,-99,-99,-99,15.20,2022-04-02T00:10:00+08:00,13.70,2022-04-02T14:20:00+08:00,臺中市,02,西屯區,125
