24.182028,120.632861,西屯,C0F9T0,2021-08-01T00:00:00+08:00,111.0,193,0.3,25.8,0.93,989.8,26.0,-99,-99,-99,30.80,2021-07-31T10:00:00+08:00,25.00,2021-07-31T23:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T01:00:00+08:00,111.0,134,1.3,25.7,0.91,987.4,1.5,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,25.70,2021-08-01T01:00:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T02:00:00+08:00,111.0,130,1.4,25.4,0.93,987.4,11.0,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,25.30,2021-08-01T01:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T03:00:00+08:00,111.0,160,1.4,25.7,0.95,987.5,14.5,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,25.30,2021-08-01T01:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T04:00:00+08:00,111.0,0,0.1,25.7,0.93,987.4,26.0,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,25.30,2021-08-01T01:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T07:00:00+08:00,111.0,178,1.4,25.2,0.94,987.4,95.5,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T08:00:00+08:00,111.0,141,1.3,25.0,0.95,987.4,112.0,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T09:00:00+08:00,111.0,145,1.6,25.1,0.95,987.4,129.0,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T10:00:00+08:00,111.0,180,0.4,25.5,0.93,987.7,134.5,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T11:00:00+08:00,111.0,159,1.5,25.5,0.93,987.4,141.0,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T12:00:00+08:00,111.0,165,1.5,25.8,0.95,987.4,142.5,-99,-99,-99,26.00,2021-08-01T00:30:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T13:00:00+08:00,111.0,180,1.2,26.3,0.93,987.4,142.5,-99,-99,-99,26.30,2021-08-01T13:00:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T14:00:00+08:00,111.0,175,1.1,27.2,0.9,987.4,143.0,-99,-99,-99,27.20,2021-08-01T14:00:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T15:00:00+08:00,111.0,171,2.0,28.4,0.77,987.4,143.0,-99,-99,-99,28.50,2021-08-01T14:50:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T16:00:00+08:00,111.0,199,1.4,28.8,0.78,987.0,143.0,-99,-99,-99,28.80,2021-08-01T16:00:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T17:00:00+08:00,111.0,184,2.0,29.3,0.75,987.4,143.0,-99,-99,-99,29.70,2021-08-01T16:40:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T18:00:00+08:00,111.0,184,0.9,28.9,0.8,987.4,143.0,-99,-99,-99,29.70,2021-08-01T16:40:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T19:00:00+08:00,111.0,172,2.6,27.5,0.91,987.4,143.0,7.7,141,2021-08-01T18:48:00+08:00,29.70,2021-08-01T16:40:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2021-08-01T20:00:00+08:00,111.0,140,2.0,26.4,0.94,987.4,143.0,8.3,178,2021-08-01T19:02:00+08:00,29.70,2021-08-01T16:40:00+08:00,24.70,2021-08-01T05:40:00+08:00,臺中市,02,西屯區,125
