24.182028,120.632861,西屯,C0F9T0,2019-07-01T00:00:00+08:00,111.0,286,0.9,27.0,0.91,992.4,-99,24.5,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T01:00:00+08:00,111.0,0,0.0,27.2,0.87,992.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T02:00:00+08:00,111.0,316,0.3,27.2,0.88,991.5,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T03:00:00+08:00,111.0,300,0.9,26.9,0.89,990.6,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T04:00:00+08:00,111.0,0,0.0,26.8,0.91,990.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T05:00:00+08:00,111.0,0,0.0,27.1,0.9,990.6,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T06:00:00+08:00,111.0,312,1.0,26.5,0.92,991.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T07:00:00+08:00,111.0,296,0.5,27.1,0.89,992.1,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T08:00:00+08:00,111.0,331,1.4,28.3,0.83,992.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T09:00:00+08:00,111.0,334,1.6,30.3,0.74,992.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T10:00:00+08:00,111.0,345,2.4,31.0,0.68,992.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T11:00:00+08:00,111.0,303,1.3,31.3,0.67,992.5,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T12:00:00+08:00,111.0,334,2.2,31.8,0.63,992.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T13:00:00+08:00,111.0,320,2.3,32.1,0.59,991.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T14:00:00+08:00,111.0,327,3.9,31.9,0.62,990.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T15:00:00+08:00,111.0,328,3.8,32.1,0.59,989.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T16:00:00+08:00,111.0,311,3.0,32.2,0.6,989.5,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T17:00:00+08:00,111.0,338,2.7,31.5,0.68,989.4,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T18:00:00+08:00,111.0,339,2.0,30.9,0.68,989.3,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T20:00:00+08:00,111.0,311,2.0,29.5,0.8,990.2,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T21:00:00+08:00,111.0,338,1.8,28.9,0.85,989.9,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T22:00:00+08:00,111.0,328,1.2,28.8,0.85,990.0,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
24.182028,120.632861,西屯,C0F9T0,2019-07-01T23:00:00+08:00,111.0,325,1.0,28.6,0.89,989.8,-99,0.0,-99,-99,-99,臺中市,02,西屯區,125
